Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPCRYVXD2CMWPYRP5H6GX,392,08/28/2020 21:06:55,08/29/2020 03:06:55 +00:00,G17,CHAS,170,"121gr & 124gr Campro, 4.5gr HP-38",Team building w/Stephen & Jay,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCS395NZR0RVVH9N3RY3,393,08/28/2020 21:06:55,08/29/2020 03:06:55 +00:00,M96,CHAS,18,107gr?,Just plinking at 100 & 200,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCTCWC8X13EKAYT69XWJ,394,08/28/2020 21:06:55,08/29/2020 03:06:55 +00:00,Israeli 98k,CHAS,45,"150gr  Hornady & Speer Soft point, 47gr IMR-4895","With the 180gr zero, needed to come up 3MOA.  I think I was getting hits out to 400",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCTJR82R0B5WMTR777GH,395,08/29/2020 21:06:55,08/30/2020 03:06:55 +00:00,Israeli 98k,SPFGA,4,"150gr  Hornady & Speer Soft point, 47gr IMR-4895","Tried to get the MV, but had the Labradar misconfigured.",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCTPD2N41WJ1D7CEHMSG,396,08/29/2020 21:06:55,08/30/2020 03:06:55 +00:00,M96,SPFGA,5,,Labradar Series,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCTS0XDA9QS307J42HKR,397,08/29/2020 21:06:55,08/30/2020 03:06:55 +00:00,M96,SPFGA,5,,Labradar Series,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCTX1F053D6YPGT3RBHF,398,08/29/2020 21:06:55,08/30/2020 03:06:55 +00:00,M96,SPFGA,5,,Labradar Series,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCV3X5DSJHMGPQCG1KPY,399,08/29/2020 21:06:55,08/30/2020 03:06:55 +00:00,Israeli 98k,SPFGA,5,170gr Federal,,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCVJZCP48KQPXCK7QN6X,400,09/05/2020 21:06:55,09/06/2020 03:06:55 +00:00,RPRimfire,SPFGA,124,Sterling Cross,CRPS Match #9.  Kestrel was pretty accurate.  I made some pretty boneheaded mistakes though.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCVPEMEKHPWNV3XP4ARN,401,09/06/2020 21:06:55,09/07/2020 03:06:55 +00:00,GSG STG-44,SPFGA,200,Aguila,Rimfire Raceguns. Not the sport for a 2x magnified optic.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCVW9NMDGK6FXEPSMG72,402,09/17/2020 21:06:55,09/18/2020 03:06:55 +00:00,G17,SPFGA,225,"121gr & 124gr Campro, 4.5gr HP-38",Braeden shooting,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCWEB059DMX6TBVDAMAR,403,09/17/2020 21:06:55,09/18/2020 03:06:55 +00:00,SKS,SPFGA,65,Norinco ammo,Shooting at 50m with Braeden.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCWNS76A20NRWYMP5GMQ,404,09/21/2020 21:06:55,09/22/2020 03:06:55 +00:00,G17,SPFGA,225,"121gr & 124gr Campro, 4.5gr HP-38",Braeden shooting,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCYAESTMVGQPN1ZH5CWW,405,09/21/2020 21:06:55,09/22/2020 03:06:55 +00:00,G41,SPFGA,150,230gr Campro.  4.5gr Bullseye,Seemed that every round needed to be manually cycled.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCYDSRPD7JGYX2KSVBAE,406,10/25/2020 21:06:55,10/26/2020 03:06:55 +00:00,Grey Birch 10/22,Phoenix,40,Sterling Cross,Zeroing the scope.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCYG6ARSPW00GMS07M28,407,10/29/2020 21:06:55,10/30/2020 03:06:55 +00:00,Grey Birch 10/22,Phoenix,20,Aguila,Was shooting fast. I think this ammo has promise,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCYMVEY371DKRC6R41NR,408,10/29/2020 21:06:55,10/30/2020 03:06:55 +00:00,Grey Birch 10/22,Phoenix,100,Sterling Cross,,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCYP86KPA6FMSNVCG5GM,409,10/29/2020 21:06:55,10/30/2020 03:06:55 +00:00,Grey Birch 10/22,Phoenix,60,Federal 36gr Black Pack,,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCZD86HTAXFKZ7NZMA4P,410,11/19/2020 21:06:55,11/20/2020 04:06:55 +00:00,Grey Birch 10/22,Phoenix,100,Federal 36gr Black Pack,"-2.25 MOA/0 MOA.  Not bad groups.  ",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCZHM75ASC6N1GHZW6AK,411,11/19/2020 21:06:55,11/20/2020 04:06:55 +00:00,Grey Birch 10/22,Phoenix,49,Aguila,-2.25 MOA/0 MOA.  Grouped the worse,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCZMPKGHB3EQRZBV7ND0,412,11/19/2020 21:06:55,11/20/2020 04:06:55 +00:00,Grey Birch 10/22,Phoenix,60,Sterling Cross,-1.5MOA/-0.25MOA.  Seemed to have good groups.  10 rounds and everything is in a 1.5MOA circle.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPCZVN3B5Q1MQF9X75NH7,413,11/28/2020 21:06:55,11/29/2020 04:06:55 +00:00,Israeli 98k,SPFGA,24,"180gr Nosler Ballistic Tip, 45.0gr IMR 4895, 3.850""""","-2.5C, 65% humidity, 705m",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD02BHH6X22R06GWVX35,414,11/28/2020 21:06:55,11/29/2020 04:06:55 +00:00,Israeli 98k,SPFGA,12,"180gr Barnes TSX, 45.0gr IMR 4895",,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD0D9YJSH3W3QGYFKM0V,415,11/28/2020 21:06:55,11/29/2020 04:06:55 +00:00,Israeli 98k,SPFGA,9,"170gr Hornandy RN, 46.8gr IMR 4895",Pressure signs - primer's backed out a bit.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD0JHH89PBPGFGZH4A73,416,11/28/2020 21:06:55,11/29/2020 04:06:55 +00:00,Israeli 98k,SPFGA,21,"170gr CIL, 46.8gr IMR 4895",,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD0QGJ4MHVNSXMAY6SBB,417,12/06/2020 21:06:55,12/07/2020 04:06:55 +00:00,M96,SPFGA,30,"140gr, ~35.0gr IMR 4895",Shooting to zero the Bushnell Elite 10x,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD0V2B34FRWFDBDMXH04,418,12/09/2020 21:06:55,12/10/2020 04:06:55 +00:00,Grey Birch 10/22,Phoenix,150,Peters .22LR,"Got good groups.  Something happened to the rifle, lost all zero at about 140 rounds. -1.5MOA/+0.75MOA @ 40 yards",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD105NZ3GXR4AF0WJ7AE,419,12/09/2020 21:06:55,12/10/2020 04:06:55 +00:00,Grey Birch 10/22,Phoenix,15,Sterling Cross,Switch ammo to try and isolate the problem.  Zero is still lost; must be a mechanical failure?,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD14RFGGMTPWM1BGM6QV,420,12/09/2020 21:06:55,12/10/2020 04:06:55 +00:00,Grey Birch 10/22,,0,,"Cleaning.  Disassembled rifle, remove barrel. WipeOut down the barrel",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD17TZ0TXCQ28RC6AHQW,421,12/20/2020 21:06:55,12/21/2020 04:06:55 +00:00,Grey Birch 10/22,SPFGA,100,Aguila,Zeroed for 50m.  Seemed to be getting good groups.  Very high winds (forgot my Kestrel).,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD1D70XETWB5EAJ3SK5N,422,12/20/2020 21:06:55,12/21/2020 04:06:55 +00:00,Grey Birch 10/22,SPFGA,40,Sterling Cross,Adjusted again for 50.  Good groups as well (considering the wind).,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD1FYDKJNABW9MBKG33V,423,12/20/2020 21:06:55,12/21/2020 04:06:55 +00:00,"MRA Renegade .223 16""",SPFGA,35,.223 Handloads: I think 55gr Lake City with 23.5gr of IMR-4895?,Zeroed at 50m.  Scope was way too low; need better rings,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD1KXDAZFJCQRTSN061K,424,12/26/2020 21:06:55,12/27/2020 04:06:55 +00:00,"MRA Renegade .223 16""",SPFGA,65,"55gr, 25.4gr H-4895","Put on the Vortex Strike Eagle, zeroed at 50m.  Seems to be a 2MOA shooter, easy",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD1V9C02GCQW1N8RXC7Y,425,12/26/2020 21:06:55,12/27/2020 04:06:55 +00:00,Remington 597,SPFGA,30,Peters .22LR,Shooting at 25 & 50m.  The begging job is too tight?  Mags are stiff to insert/pull out.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD23M2VA8NX7VTEAMNHY,426,12/26/2020 21:06:55,12/27/2020 04:06:55 +00:00,GSG STG-44,SPFGA,100,All sorts; mixed bag of left over .22LR,Zeroing the Bushnell TRS-25 for 50m.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD28GGQJGTCWXR865FAP,427,12/29/2020 21:06:55,12/30/2020 04:06:55 +00:00,Grey Birch 10/22,CHAS,40,Peters .22LR,"Got about 40 rounds through at 100m.  +3.75 MOA elevation, -3MOA wind with the Peters ammo.  After that, it would fire a round, cycle the action.  However the fresh round would not fire.  Had to drop the mag, recock the rifle (the fresh round still in the chamber) and then it would fire.",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD2D0VJQKZ2JG8H20HC1,428,12/29/2020 21:06:55,12/30/2020 04:06:55 +00:00,Grey Birch 10/22,CHAS,30,Sterling Cross,"After that, it would fire a round, cycle the action.  However the fresh round would not fire.  Had to drop the mag, recock the rifle (the fresh round still in the chamber) and then it would fire.  Did this as well with the Sterling Cross ammo.",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD2ZJ9K76598B15CTH1P,429,12/29/2020 21:06:55,12/30/2020 04:06:55 +00:00,Grey Birch 10/22,,0,,"Cleaned the rifle. Took it completely apart (barrel and all). Adjusted the scope dials to """"zero"""".",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD3267B1X3GWJT94EVDV,430,12/29/2020 21:06:55,12/30/2020 04:06:55 +00:00,"MRA Renegade .223 16""",CHAS,70,"55gr, 25.4gr H-4895","First on 100 to check the zero.  Then moved to the Long Range.  200m was easy, pretty sure I was getting hits at 300m.  Couldn't tell with at 400m.",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD391SJMXD5G2N8SBZQ6,431,12/29/2020 21:06:55,12/30/2020 04:06:55 +00:00,Israeli 98k,CHAS,8,"180gr Barnes TSX, 45.0gr IMR 4895",The 170gr Hornady RN had feed issues; one got stuck in the chamber.,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD3D31H47G0PT7EWCE02,432,01/01/2021 21:06:55,01/02/2021 04:06:55 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,"Scope was zeroed using Sterling Cross.  100m - +5.5MOA elevation.  50m -1MOA.   ",07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD3R21VRMNTR6K7HVQE6,433,01/01/2021 21:06:55,01/02/2021 04:06:55 +00:00,Grey Birch 10/22,SPFGA,91,Sterling Cross,Zeroed scope..  100m was +7.25MOA,07/02/2026 03:06:55 +00:00,07/02/2026 03:06:55 +00:00,True
01KWGCPD4043HF34G92MQW6WAF,434,01/04/2021 21:06:55,01/05/2021 04:06:55 +00:00,M96,SPFGA,31,"130gr Hornady ELD Match, ~ 36gr D-4895","Rezeroed the scope for this load @ 100m.  ",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD4G0WR63DD7348F12XJ,435,01/04/2021 21:06:56,01/05/2021 04:06:56 +00:00,"MRA Renegade .223 16""",SPFGA,30,Norinco,"Gathered velocity data mostly.  ",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD4YAEA2B7A7YQNADBFA,436,01/04/2021 21:06:56,01/05/2021 04:06:56 +00:00,"MRA Renegade .223 16""",SPFGA,40,"55gr, 25.4gr H-4895",Zeroed at 200m,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD5BB6QF1G717P5P63EG,437,01/10/2021 21:06:56,01/11/2021 04:06:56 +00:00,Grey Birch 10/22,SPFGA,10,Federal Black Pack 36gr HP,"-3C, consistent feed issues.   Was trying to gather velocities with the RAT, didn't work.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD5S3RR6D8CRFFKEPEND,438,01/10/2021 21:06:56,01/11/2021 04:06:56 +00:00,"MRA Renegade .223 16""",SPFGA,10,"69gr SMK, 23.75gr D-4895",Good results? Small sample though.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD610QT34QXJT51S2SRY,439,01/10/2021 21:06:56,01/11/2021 04:06:56 +00:00,"MRA Renegade .223 16""",SPFGA,40,"55gr, 24.8gr H-4895",Gathering velocities.  Mark trying out.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD6BGX9CRGYG8MH9ETBW,440,01/10/2021 21:06:56,01/11/2021 04:06:56 +00:00,M96,SPFGA,30,"Assorted 140gr, 35.0gr D-4895.","Gathering velocities. Hornady Interlock, SST, and HPBT stuff.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD6V6EDDQAN3CDS18VZP,441,01/17/2021 21:06:56,01/18/2021 04:06:56 +00:00,M96,SPFGA,37,OCW testing with IMR-4895,"Had +2 MOA on the turret.  Could come down 1MOA, then zero them.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD72TPSPWGMMCF2MPBKX,442,01/17/2021 21:06:56,01/18/2021 04:06:56 +00:00,Grey Birch 10/22,SPFGA,10,Peter's .22LR,"Used +4MOA elevation. Was hitting ~ 1.25"""" right?""""",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD7902Q4TZZ2YKDEYERN,443,01/17/2021 21:06:56,01/18/2021 04:06:56 +00:00,Grey Birch 10/22,SPFGA,40,Sterling Cross,Was about +7 MOA elevation,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD7E0C5BH5TTHRTE6G2T,444,01/24/2021 21:06:56,01/25/2021 04:06:56 +00:00,GSG STG-44,SPFGA,120,Federal Black Pack 36gr HP,.22LR Rimfire Raceguns stuff.   -20C.  Rifle worked fine.  Some feed issues that I think were magazine related,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD7HPAJHJ1XXEJBYY8BZ,445,01/24/2021 21:06:56,01/25/2021 04:06:56 +00:00,"MRA Renegade .223 16""",SPFGA,30,??,Adriel demoing the MRA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD7SG1G7HXHD5PC0ETJS,446,01/30/2021 21:06:56,01/31/2021 04:06:56 +00:00,Israeli 98k,SPFGA,46,"170gr Hornday RN & 170gr CIL Spitzer, 46.8gr D-4895",The Hornady RN is crap.  Does't group. It seems to hit 4.5 MOA high and 1.5MOA right.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD81K2J74MAAEVMBP576,447,02/28/2021 21:06:56,03/01/2021 04:06:56 +00:00,Israeli 98k,SPFGA,15,170gr CIL Spitzer & 180 Barnes TSX,Gathering some velocity.  -6C,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD88M95VMP9ZHTRQXFGA,448,02/28/2021 21:06:56,03/01/2021 04:06:56 +00:00,Remington 597,SPFGA,75,Federal Black Pack 36gr HP,Trying to zero. Lots of light strikes.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD8DFYHAC2WQEWRJBHWC,449,03/07/2021 21:06:56,03/08/2021 04:06:56 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,"Zero'd for 50m.  The bolt catch kept engaging the bolt, so this was more like a straight pull .22LR.  Good accuracy, around 0.5"""" at 50m",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD8JA5NV1C1SJRC2AQ3Y,450,03/13/2021 21:06:56,03/14/2021 04:06:56 +00:00,Grey Birch 10/22,SPFGA,60,Federal Black Pack 36gr HP,First try of the KIDD trigger.  Nice.  Groups seemed better.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD8VR1AE758S29ZWCJ3Q,451,03/13/2021 21:06:56,03/14/2021 04:06:56 +00:00,Remington 597,SPFGA,70,Federal Black Pack 36gr HP,"Replace the trigger spring with MCarbo.  Rezeroed, then noticed the scope mount was loose!  Have re-zero.  Labradar Series 36.   1218FPS?",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD97DG1BC2PWMVJJCJXP,452,03/19/2021 21:06:56,03/20/2021 03:06:56 +00:00,Israeli 98k,SPFGA,38,180gr Barnes TSX,Trying to zero at 100m.  Rounds were all over the place.  Will move to a different stock to see if that is the problem.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD9CED3J9FVQDP20A4RJ,453,03/20/2021 21:06:56,03/21/2021 03:06:56 +00:00,"MRA Renegade .223 16""",CHAS,45,"55gr, 24.8gr H-4895",3-Gun. Ran fine.  Make sure that the mags are seated!,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD9FEEFWHPTVJXXPX1ZZ,454,03/20/2021 21:06:56,03/21/2021 03:06:56 +00:00,CZ-85,CHAS,40,Remington 124gr,3-Gun. Went well.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD9M6GBGRB9DT56Y1TGY,455,03/20/2021 21:06:56,03/21/2021 03:06:56 +00:00,Winchester SXP,CHAS,35,"Challeger #7 shot ",3-Gun. Went well.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPD9XFYWXBB1RQ72D4MF3,456,04/15/2021 21:06:56,04/16/2021 03:06:56 +00:00,G41,SPFGA,31,Assorted 230gr CamPro.,SPFGA Fun Night.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDA4A60JDMR5P99GBT29,457,04/17/2021 21:06:56,04/18/2021 03:06:56 +00:00,G41,"CHAS ",100,Assorted 230gr CamPro.,3-gun,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDA6C6WTTGAZD00JQ49R,458,04/17/2021 21:06:56,04/18/2021 03:06:56 +00:00,Winchester SXP,CHAS,50,Challenger #7.5 shot,3-gun,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDA92SJAP6W5XS273VB1,459,04/17/2021 21:06:56,04/18/2021 03:06:56 +00:00,"MRA Renegade .223 16""",CHAS,60,55gr handloads,3-gun,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDABV0KFP50TSB7TG69H,460,04/19/2021 21:06:56,04/20/2021 03:06:56 +00:00,GSG STG-44,SPFGA,185,Federal Black Pack 36gr HP,"Still shooting about 1.5"""" @ 50m.  Could maybe come 1"""" right.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDAEJF7N9E7MYS6TKW1Z,461,05/02/2021 21:06:56,05/03/2021 03:06:56 +00:00,GSG STG-44,SPFGA,30,Federal Black Pack 36gr HP,Finished zeroing the Falke for 50m,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDAJQ6HYFR8MBN966FSE,462,05/02/2021 21:06:56,05/03/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,20,Sterling Cross,"50m, shooting about 3MOA low.  Optic was zeroed  using Federal Black Pack",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDAQ4RC23CNZ1P1TG6WF,463,05/02/2021 21:06:56,05/03/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,20,CCI SV,"50m, shooting about 2~3MOA low.  Optic was zeroed  using Federal Black Pack",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDAVVYJ3KJ4AF4BBY8R1,464,05/02/2021 21:06:56,05/03/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,60,Federal Black Pack 36gr HP,50m zero,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDB0VMF12BC0DJEG4ACJ,465,05/04/2021 21:06:56,05/05/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,100m.  +6MOA/-.5MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDB4AYX423KH3DHXVS30,466,05/04/2021 21:06:56,05/05/2021 03:06:56 +00:00,GSG STG-44,SPFGA,55,Federal Black Pack 36gr HP,"Shooting at 100m.  Tried to zero the optic for 100.  Come right ~ 2MOA, up ~ 4MOA?",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDB9K4HK1ZZP89855GF0,467,05/13/2021 21:06:56,05/14/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,200,Federal Black Pack 36gr HP,"Trued MV @19C - 1250fps.  Shot 25m standing, could put almost all 10 rounds into 3"""" circle.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDBECMRN6XTX23BX739D,468,05/24/2021 21:06:56,05/25/2021 03:06:56 +00:00,Grey Birch 10/22,"SPFGA ",100,Federal Black Pack 36gr HP,Shooting at 100m. Dialled in 5.25. Bullseye app suggested +1MOA (6.25 MOA).  Kestrel said +5.75MOA.  Ended up holding using subtensions around 6MOA.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDBMSW7JB1NG86CHV1PM,469,05/24/2021 21:06:56,05/25/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,20,CCI SV,Shooting at 100m.  Needed +11.25MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDC140Z7C34PXF9YHWHV,470,06/05/2021 21:06:56,06/06/2021 03:06:56 +00:00,G41,CHAS,180,230gr w/4.5gr HP-38,This load is too weak - it does not reliably cycle the action.  Some undeformed projectiles actually bounced back and hit me.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDCASBW2221HZXBZ4VW3,471,06/05/2021 21:06:56,06/06/2021 03:06:56 +00:00,GSG STG-44,CHAS,195,Federal Black Pack 36gr HP,"Was shooting unsupported at the 100m steel. Could reliably get hits on the 16""""  places.  the 1/3 IPSC could be hit, but was harder.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDCHMAR2MYZPWR7WEXFG,472,06/05/2021 21:06:56,06/06/2021 03:06:56 +00:00,"MRA Renegade .223 16""",CHAS,50,Federal 55gr bulk,"Was shooting unsupported at the 100m steel. 6x was accurate,  At 3x - not so accurate.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDCTCRR4HDE71SS0X7RV,473,06/05/2021 21:06:56,06/06/2021 03:06:56 +00:00,Winchester SXP,"CHAS ",225,Assorted target loads,Ladies Day @ CHAS.  Jennifer said that extraction was a problem.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDD0HCQMRE436KSXP5A0,474,06/07/2021 21:06:56,06/08/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,50,Eley Force,Gathering muzzle velocity.,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDD7JCPCCW1BC2Y6ER5M,475,06/07/2021 21:06:56,06/08/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,60,CCI SV,Gathering muzzle velocity. Shooting at 150m.  +21MOA,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDDF49D0HTCYP6QKAS6W,476,06/07/2021 21:06:56,06/08/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,120,Federal Black Pack 36gr HP,Muzzle Velocity. Shooting at 150m.  +13.75MOA (approx).  Windage was around 1.5MOA right,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDDSJ0ACR3HXM3WBB2NA,477,06/11/2021 21:06:56,06/12/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,50,Federal Black Pack 36gr HP,Shooting at 50m. 23C. -0.5MOA Elevation. Good groups (as good as the Sterling Cross).,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDE3GN86APGNM48X2C1B,478,06/11/2021 21:06:56,06/12/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,50,CCI SV,"Shooting at 50m. 23C. +2.5MOA Elevation. Kind of """"meh"""" groups.",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDEE8DMA3X0TATFEMTQ2,479,06/11/2021 21:06:56,06/12/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,70,Sterling Cross,Shooting at 50m.  23C. +2.0MOA Elevation. Good groups (as good as the Federal 36gr),07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDEN597GQX7GEEJTQP5N,480,06/11/2021 21:06:56,06/12/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,50,Peter's .22LR,Shooting at 50m. 23C. +1.0MOA/-1.0MOA. Not bad groups,07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
01KWGCPDEWYB7QPFHV64SWKRSE,481,06/14/2021 21:06:56,06/15/2021 03:06:56 +00:00,Grey Birch 10/22,SPFGA,60,Federal Black Pack 36gr HP,"Rimfire silhouettes.  I think I was getting hit about 35% of the time?  +6MOA at 100, about +2.5MOA at 77, 0 MOA at 60 & 40",07/02/2026 03:06:56 +00:00,07/02/2026 03:06:56 +00:00,True
