Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KXTXW67MZSKYNN5XY2ZJG7YZ,1211,08/28/2020 09:35:17,08/28/2020 15:35:17 +00:00,G17,CHAS,170,"121gr & 124gr Campro, 4.5gr HP-38",Team building w/Stephen & Jay,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW67T06SY2EE6D7SK2RT1,1212,08/28/2020 09:35:17,08/28/2020 15:35:17 +00:00,M96,CHAS,18,107gr?,Just plinking at 100 & 200,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW67YTF2J9R8CQ0430MJG,1213,08/28/2020 09:35:17,08/28/2020 15:35:17 +00:00,Israeli 98k,CHAS,45,"150gr  Hornady & Speer Soft point, 47gr IMR-4895","With the 180gr zero, needed to come up 3MOA.  I think I was getting hits out to 400",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW682274PZWY0BHRXZNG4,1214,08/29/2020 09:35:17,08/29/2020 15:35:17 +00:00,Israeli 98k,SPFGA,4,"150gr  Hornady & Speer Soft point, 47gr IMR-4895","Tried to get the MV, but had the Labradar misconfigured.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6896AMSKFX90SK5ZZ8X,1215,08/29/2020 09:35:17,08/29/2020 15:35:17 +00:00,M96,SPFGA,5,,Labradar Series,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW68DHV9YP3J282M3K15A,1216,08/29/2020 09:35:17,08/29/2020 15:35:17 +00:00,M96,SPFGA,5,,Labradar Series,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW68H7WSVDB836EP9RJRH,1217,08/29/2020 09:35:17,08/29/2020 15:35:17 +00:00,M96,SPFGA,5,,Labradar Series,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW68N40PHHTCDQ92S54TV,1218,08/29/2020 09:35:17,08/29/2020 15:35:17 +00:00,Israeli 98k,SPFGA,5,170gr Federal,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW68TD6KK9BNQDZ3V4QG4,1219,09/05/2020 09:35:17,09/05/2020 15:35:17 +00:00,RPRimfire,SPFGA,124,Sterling Cross,CRPS Match #9.  Kestrel was pretty accurate.  I made some pretty boneheaded mistakes though.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW693MWGSJD4R7M9QQD5N,1220,09/06/2020 09:35:17,09/06/2020 15:35:17 +00:00,GSG STG-44,SPFGA,200,Aguila,Rimfire Raceguns. Not the sport for a 2x magnified optic.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6971X8TEP9ADD5NX656,1221,09/17/2020 09:35:17,09/17/2020 15:35:17 +00:00,G17,SPFGA,225,"121gr & 124gr Campro, 4.5gr HP-38",Braeden shooting,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW69DXNM6ARMZ2JFVMJ9K,1222,09/17/2020 09:35:17,09/17/2020 15:35:17 +00:00,SKS,SPFGA,65,Norinco ammo,Shooting at 50m with Braeden.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW69H4JWHTCPHVQFA4YD7,1223,09/21/2020 09:35:17,09/21/2020 15:35:17 +00:00,G17,SPFGA,225,"121gr & 124gr Campro, 4.5gr HP-38",Braeden shooting,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW69PPCMXKFE5YN3AW2PB,1224,09/21/2020 09:35:17,09/21/2020 15:35:17 +00:00,G41,SPFGA,150,230gr Campro.  4.5gr Bullseye,Seemed that every round needed to be manually cycled.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6A1GKVQ0HA94AQFBQ1W,1225,10/25/2020 09:35:17,10/25/2020 15:35:17 +00:00,Grey Birch 10/22,Phoenix,40,Sterling Cross,Zeroing the scope.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6A2CRHRHBDY1F62FJ0M,1226,10/29/2020 09:35:17,10/29/2020 15:35:17 +00:00,Grey Birch 10/22,Phoenix,20,Aguila,Was shooting fast. I think this ammo has promise,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6A310Q1XGG0647D52M9,1227,10/29/2020 09:35:17,10/29/2020 15:35:17 +00:00,Grey Birch 10/22,Phoenix,100,Sterling Cross,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6A47D7XGFGQ0XEEMTT5,1228,10/29/2020 09:35:17,10/29/2020 15:35:17 +00:00,Grey Birch 10/22,Phoenix,60,Federal 36gr Black Pack,,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6A7X7H77YP2YB72DEAB,1229,11/19/2020 09:35:17,11/19/2020 16:35:17 +00:00,Grey Birch 10/22,Phoenix,100,Federal 36gr Black Pack,"-2.25 MOA/0 MOA.  Not bad groups.  ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6A9P0KQSJ1FHKR7EZWW,1230,11/19/2020 09:35:17,11/19/2020 16:35:17 +00:00,Grey Birch 10/22,Phoenix,49,Aguila,-2.25 MOA/0 MOA.  Grouped the worse,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6ABDPZBS7WZ2GQPBKSM,1231,11/19/2020 09:35:17,11/19/2020 16:35:17 +00:00,Grey Birch 10/22,Phoenix,60,Sterling Cross,-1.5MOA/-0.25MOA.  Seemed to have good groups.  10 rounds and everything is in a 1.5MOA circle.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6ADWSVARN0769K93QMD,1232,11/28/2020 09:35:17,11/28/2020 16:35:17 +00:00,Israeli 98k,SPFGA,24,"180gr Nosler Ballistic Tip, 45.0gr IMR 4895, 3.850""""","-2.5C, 65% humidity, 705m",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6AH2QF4Q0K8HPEMHXJF,1233,11/28/2020 09:35:17,11/28/2020 16:35:17 +00:00,Israeli 98k,SPFGA,12,"180gr Barnes TSX, 45.0gr IMR 4895",,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6AVFRC07N92FJ31KZ6T,1234,11/28/2020 09:35:17,11/28/2020 16:35:17 +00:00,Israeli 98k,SPFGA,9,"170gr Hornandy RN, 46.8gr IMR 4895",Pressure signs - primer's backed out a bit.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6B18W7G0GBG357680DQ,1235,11/28/2020 09:35:17,11/28/2020 16:35:17 +00:00,Israeli 98k,SPFGA,21,"170gr CIL, 46.8gr IMR 4895",,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6BD08P7YBVM14S2YAP1,1236,12/06/2020 09:35:17,12/06/2020 16:35:17 +00:00,M96,SPFGA,30,"140gr, ~35.0gr IMR 4895",Shooting to zero the Bushnell Elite 10x,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6BHTFTQ2G1TEDPPFFZE,1237,12/09/2020 09:35:17,12/09/2020 16:35:17 +00:00,Grey Birch 10/22,Phoenix,150,Peters .22LR,"Got good groups.  Something happened to the rifle, lost all zero at about 140 rounds. -1.5MOA/+0.75MOA @ 40 yards",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6BN4PH8HRFSNQFABHVN,1238,12/09/2020 09:35:17,12/09/2020 16:35:17 +00:00,Grey Birch 10/22,Phoenix,15,Sterling Cross,Switch ammo to try and isolate the problem.  Zero is still lost; must be a mechanical failure?,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6BRYPTXFM2QQNN72ASJ,1239,12/09/2020 09:35:17,12/09/2020 16:35:17 +00:00,Grey Birch 10/22,,0,,"Cleaning.  Disassembled rifle, remove barrel. WipeOut down the barrel",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6BWFB4CV3QXYFASWAG8,1240,12/20/2020 09:35:17,12/20/2020 16:35:17 +00:00,Grey Birch 10/22,SPFGA,100,Aguila,Zeroed for 50m.  Seemed to be getting good groups.  Very high winds (forgot my Kestrel).,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6C09XM2W8MGNGEB89EG,1241,12/20/2020 09:35:17,12/20/2020 16:35:17 +00:00,Grey Birch 10/22,SPFGA,40,Sterling Cross,Adjusted again for 50.  Good groups as well (considering the wind).,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6C36TEJGN7TV8Y3ZWTM,1242,12/20/2020 09:35:17,12/20/2020 16:35:17 +00:00,"MRA Renegade .223 16""",SPFGA,35,.223 Handloads: I think 55gr Lake City with 23.5gr of IMR-4895?,Zeroed at 50m.  Scope was way too low; need better rings,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6C4TA6ZYP0AHWJFCG0G,1243,12/26/2020 09:35:17,12/26/2020 16:35:17 +00:00,"MRA Renegade .223 16""",SPFGA,65,"55gr, 25.4gr H-4895","Put on the Vortex Strike Eagle, zeroed at 50m.  Seems to be a 2MOA shooter, easy",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6C5T8B0DNW0E24ZEAZN,1244,12/26/2020 09:35:17,12/26/2020 16:35:17 +00:00,Remington 597,SPFGA,30,Peters .22LR,Shooting at 25 & 50m.  The begging job is too tight?  Mags are stiff to insert/pull out.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CAXARR4TSM1HXCB3FM,1245,12/26/2020 09:35:17,12/26/2020 16:35:17 +00:00,GSG STG-44,SPFGA,100,All sorts; mixed bag of left over .22LR,Zeroing the Bushnell TRS-25 for 50m.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CD2HHXX00HPZZHAD0N,1246,12/29/2020 09:35:17,12/29/2020 16:35:17 +00:00,Grey Birch 10/22,CHAS,40,Peters .22LR,"Got about 40 rounds through at 100m.  +3.75 MOA elevation, -3MOA wind with the Peters ammo.  After that, it would fire a round, cycle the action.  However the fresh round would not fire.  Had to drop the mag, recock the rifle (the fresh round still in the chamber) and then it would fire.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CFD33Z52HNT76TYRP5,1247,12/29/2020 09:35:17,12/29/2020 16:35:17 +00:00,Grey Birch 10/22,CHAS,30,Sterling Cross,"After that, it would fire a round, cycle the action.  However the fresh round would not fire.  Had to drop the mag, recock the rifle (the fresh round still in the chamber) and then it would fire.  Did this as well with the Sterling Cross ammo.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CH6QH760T690SSVV28,1248,12/29/2020 09:35:17,12/29/2020 16:35:17 +00:00,Grey Birch 10/22,,0,,"Cleaned the rifle. Took it completely apart (barrel and all). Adjusted the scope dials to """"zero"""".",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CMPV33RHBY0YYESQE4,1249,12/29/2020 09:35:17,12/29/2020 16:35:17 +00:00,"MRA Renegade .223 16""",CHAS,70,"55gr, 25.4gr H-4895","First on 100 to check the zero.  Then moved to the Long Range.  200m was easy, pretty sure I was getting hits at 300m.  Couldn't tell with at 400m.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CNKMXZTYXN033PGVAS,1250,12/29/2020 09:35:17,12/29/2020 16:35:17 +00:00,Israeli 98k,CHAS,8,"180gr Barnes TSX, 45.0gr IMR 4895",The 170gr Hornady RN had feed issues; one got stuck in the chamber.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CSZKRWC0TAFHGKXP9F,1251,01/01/2021 09:35:17,01/01/2021 16:35:17 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,"Scope was zeroed using Sterling Cross.  100m - +5.5MOA elevation.  50m -1MOA.   ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CVM1M9BXKXG0VBGVB7,1252,01/01/2021 09:35:17,01/01/2021 16:35:17 +00:00,Grey Birch 10/22,SPFGA,91,Sterling Cross,Zeroed scope..  100m was +7.25MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6CYNGMFX5GANYDDGEK8,1253,01/04/2021 09:35:17,01/04/2021 16:35:17 +00:00,M96,SPFGA,31,"130gr Hornady ELD Match, ~ 36gr D-4895","Rezeroed the scope for this load @ 100m.  ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6D0KDPH750549YDTWXZ,1254,01/04/2021 09:35:17,01/04/2021 16:35:17 +00:00,"MRA Renegade .223 16""",SPFGA,30,Norinco,"Gathered velocity data mostly.  ",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6D2FXENBXW8ZRRTWJA6,1255,01/04/2021 09:35:17,01/04/2021 16:35:17 +00:00,"MRA Renegade .223 16""",SPFGA,40,"55gr, 25.4gr H-4895",Zeroed at 200m,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6D3C8GHRY10Z76GE80F,1256,01/10/2021 09:35:17,01/10/2021 16:35:17 +00:00,Grey Birch 10/22,SPFGA,10,Federal Black Pack 36gr HP,"-3C, consistent feed issues.   Was trying to gather velocities with the RAT, didn't work.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6D7QYATCYZ4T8S6QB90,1257,01/10/2021 09:35:17,01/10/2021 16:35:17 +00:00,"MRA Renegade .223 16""",SPFGA,10,"69gr SMK, 23.75gr D-4895",Good results? Small sample though.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6D8EJHAAWHPMJ5PRFEW,1258,01/10/2021 09:35:17,01/10/2021 16:35:17 +00:00,"MRA Renegade .223 16""",SPFGA,40,"55gr, 24.8gr H-4895",Gathering velocities.  Mark trying out.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6DADQYQ1BKJY58ECVC6,1259,01/10/2021 09:35:17,01/10/2021 16:35:17 +00:00,M96,SPFGA,30,"Assorted 140gr, 35.0gr D-4895.","Gathering velocities. Hornady Interlock, SST, and HPBT stuff.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6DCYXFDEYM96DE5NY81,1260,01/17/2021 09:35:17,01/17/2021 16:35:17 +00:00,M96,SPFGA,37,OCW testing with IMR-4895,"Had +2 MOA on the turret.  Could come down 1MOA, then zero them.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6DFT85A6JM13WQ32QBC,1261,01/17/2021 09:35:17,01/17/2021 16:35:17 +00:00,Grey Birch 10/22,SPFGA,10,Peter's .22LR,"Used +4MOA elevation. Was hitting ~ 1.25"""" right?""""",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6DMP0NAVW60HZ6KS6SM,1262,01/17/2021 09:35:17,01/17/2021 16:35:17 +00:00,Grey Birch 10/22,SPFGA,40,Sterling Cross,Was about +7 MOA elevation,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6DQKTWPSA39XDHNAWC7,1263,01/24/2021 09:35:17,01/24/2021 16:35:17 +00:00,GSG STG-44,SPFGA,120,Federal Black Pack 36gr HP,.22LR Rimfire Raceguns stuff.   -20C.  Rifle worked fine.  Some feed issues that I think were magazine related,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6DTQBTH2W2F28RZ975Z,1264,01/24/2021 09:35:17,01/24/2021 16:35:17 +00:00,"MRA Renegade .223 16""",SPFGA,30,??,Adriel demoing the MRA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6DV1VQEXJWKFZK4MK29,1265,01/30/2021 09:35:17,01/30/2021 16:35:17 +00:00,Israeli 98k,SPFGA,46,"170gr Hornday RN & 170gr CIL Spitzer, 46.8gr D-4895",The Hornady RN is crap.  Does't group. It seems to hit 4.5 MOA high and 1.5MOA right.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6E0VREVRNXJ6FG4YFZJ,1266,02/28/2021 09:35:17,02/28/2021 16:35:17 +00:00,Israeli 98k,SPFGA,15,170gr CIL Spitzer & 180 Barnes TSX,Gathering some velocity.  -6C,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6E487R9AJKHF9YXW8DV,1267,02/28/2021 09:35:17,02/28/2021 16:35:17 +00:00,Remington 597,SPFGA,75,Federal Black Pack 36gr HP,Trying to zero. Lots of light strikes.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6EB3MG7JF63C9XHNK04,1268,03/07/2021 09:35:17,03/07/2021 16:35:17 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,"Zero'd for 50m.  The bolt catch kept engaging the bolt, so this was more like a straight pull .22LR.  Good accuracy, around 0.5"""" at 50m",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6EEJ1XY7VB67AN7FVGK,1269,03/13/2021 09:35:17,03/13/2021 16:35:17 +00:00,Grey Birch 10/22,SPFGA,60,Federal Black Pack 36gr HP,First try of the KIDD trigger.  Nice.  Groups seemed better.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6EHTZSAMBAN7CWC17ZQ,1270,03/13/2021 09:35:17,03/13/2021 16:35:17 +00:00,Remington 597,SPFGA,70,Federal Black Pack 36gr HP,"Replace the trigger spring with MCarbo.  Rezeroed, then noticed the scope mount was loose!  Have re-zero.  Labradar Series 36.   1218FPS?",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6EQ6WR4M1ATHXEKWV7J,1271,03/19/2021 09:35:17,03/19/2021 15:35:17 +00:00,Israeli 98k,SPFGA,38,180gr Barnes TSX,Trying to zero at 100m.  Rounds were all over the place.  Will move to a different stock to see if that is the problem.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6EWS4ECRV7ZVA2QJ1GC,1272,03/20/2021 09:35:17,03/20/2021 15:35:17 +00:00,"MRA Renegade .223 16""",CHAS,45,"55gr, 24.8gr H-4895",3-Gun. Ran fine.  Make sure that the mags are seated!,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6EYV69XGXF2TM5GA6EG,1273,03/20/2021 09:35:17,03/20/2021 15:35:17 +00:00,CZ-85,CHAS,40,Remington 124gr,3-Gun. Went well.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6F1YN279K5AEH6NZ181,1274,03/20/2021 09:35:17,03/20/2021 15:35:17 +00:00,Winchester SXP,CHAS,35,"Challeger #7 shot ",3-Gun. Went well.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6F3R01P73STK8F86YCV,1275,04/15/2021 09:35:17,04/15/2021 15:35:17 +00:00,G41,SPFGA,31,Assorted 230gr CamPro.,SPFGA Fun Night.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6FA0QGQX5DFB2FJEJ0H,1276,04/17/2021 09:35:17,04/17/2021 15:35:17 +00:00,G41,"CHAS ",100,Assorted 230gr CamPro.,3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6FJ3CWRMR3KH4HF1W72,1277,04/17/2021 09:35:17,04/17/2021 15:35:17 +00:00,Winchester SXP,CHAS,50,Challenger #7.5 shot,3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6FM41B3BYYPPYKPWXPB,1278,04/17/2021 09:35:17,04/17/2021 15:35:17 +00:00,"MRA Renegade .223 16""",CHAS,60,55gr handloads,3-gun,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6FPJX6H8E5SQ6MN3K4C,1279,04/19/2021 09:35:17,04/19/2021 15:35:17 +00:00,GSG STG-44,SPFGA,185,Federal Black Pack 36gr HP,"Still shooting about 1.5"""" @ 50m.  Could maybe come 1"""" right.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6FR5R36Z0TR96CNN74Z,1280,05/02/2021 09:35:17,05/02/2021 15:35:17 +00:00,GSG STG-44,SPFGA,30,Federal Black Pack 36gr HP,Finished zeroing the Falke for 50m,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6FV8T0DCQ63Z5NRA8G9,1281,05/02/2021 09:35:17,05/02/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,20,Sterling Cross,"50m, shooting about 3MOA low.  Optic was zeroed  using Federal Black Pack",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6FYXAHMB67VBXK6MX68,1282,05/02/2021 09:35:17,05/02/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,20,CCI SV,"50m, shooting about 2~3MOA low.  Optic was zeroed  using Federal Black Pack",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6G1WWVAHGNXDXRBG0E8,1283,05/02/2021 09:35:17,05/02/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,60,Federal Black Pack 36gr HP,50m zero,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6G48YYNRN8302X65A4J,1284,05/04/2021 09:35:17,05/04/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,100,Federal Black Pack 36gr HP,100m.  +6MOA/-.5MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6G8CBV5ZEAVGEPTQMAE,1285,05/04/2021 09:35:17,05/04/2021 15:35:17 +00:00,GSG STG-44,SPFGA,55,Federal Black Pack 36gr HP,"Shooting at 100m.  Tried to zero the optic for 100.  Come right ~ 2MOA, up ~ 4MOA?",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6GBSTRPDACQRWNK2Y1Y,1286,05/13/2021 09:35:17,05/13/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,200,Federal Black Pack 36gr HP,"Trued MV @19C - 1250fps.  Shot 25m standing, could put almost all 10 rounds into 3"""" circle.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6GFHAQB832EHC81NPAZ,1287,05/24/2021 09:35:17,05/24/2021 15:35:17 +00:00,Grey Birch 10/22,"SPFGA ",100,Federal Black Pack 36gr HP,Shooting at 100m. Dialled in 5.25. Bullseye app suggested +1MOA (6.25 MOA).  Kestrel said +5.75MOA.  Ended up holding using subtensions around 6MOA.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6GM72J0VV8FW7JSW7XW,1288,05/24/2021 09:35:17,05/24/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,20,CCI SV,Shooting at 100m.  Needed +11.25MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6GVSQPFYSV9KPCZJGKH,1289,06/05/2021 09:35:17,06/05/2021 15:35:17 +00:00,G41,CHAS,180,230gr w/4.5gr HP-38,This load is too weak - it does not reliably cycle the action.  Some undeformed projectiles actually bounced back and hit me.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6H7Y9ZVTZ46T5YBPQGX,1290,06/05/2021 09:35:17,06/05/2021 15:35:17 +00:00,GSG STG-44,CHAS,195,Federal Black Pack 36gr HP,"Was shooting unsupported at the 100m steel. Could reliably get hits on the 16""""  places.  the 1/3 IPSC could be hit, but was harder.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6HAVYWCZ092F26KKKND,1291,06/05/2021 09:35:17,06/05/2021 15:35:17 +00:00,"MRA Renegade .223 16""",CHAS,50,Federal 55gr bulk,"Was shooting unsupported at the 100m steel. 6x was accurate,  At 3x - not so accurate.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6HDDCXV3YM35J3CQD95,1292,06/05/2021 09:35:17,06/05/2021 15:35:17 +00:00,Winchester SXP,"CHAS ",225,Assorted target loads,Ladies Day @ CHAS.  Jennifer said that extraction was a problem.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6HGTFDQ0TZE771HVHM8,1293,06/07/2021 09:35:17,06/07/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,50,Eley Force,Gathering muzzle velocity.,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6HPEB2SK20VNDCJY91N,1294,06/07/2021 09:35:17,06/07/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,60,CCI SV,Gathering muzzle velocity. Shooting at 150m.  +21MOA,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6HVD8BG362PH672SGPE,1295,06/07/2021 09:35:17,06/07/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,120,Federal Black Pack 36gr HP,Muzzle Velocity. Shooting at 150m.  +13.75MOA (approx).  Windage was around 1.5MOA right,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6J09ED5RGSGEHMV0VGV,1296,06/11/2021 09:35:17,06/11/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,50,Federal Black Pack 36gr HP,Shooting at 50m. 23C. -0.5MOA Elevation. Good groups (as good as the Sterling Cross).,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6J530FX1RD13QNSY91Y,1297,06/11/2021 09:35:17,06/11/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,50,CCI SV,"Shooting at 50m. 23C. +2.5MOA Elevation. Kind of """"meh"""" groups.",07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6JAA9CNGFEMBBFWGXX5,1298,06/11/2021 09:35:17,06/11/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,70,Sterling Cross,Shooting at 50m.  23C. +2.0MOA Elevation. Good groups (as good as the Federal 36gr),07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
01KXTXW6JGD3FV6KY0MR5W36B4,1299,06/11/2021 09:35:17,06/11/2021 15:35:17 +00:00,Grey Birch 10/22,SPFGA,50,Peter's .22LR,Shooting at 50m. 23C. +1.0MOA/-1.0MOA. Not bad groups,07/18/2026 15:35:17 +00:00,07/18/2026 15:35:17 +00:00,True
